search_idx,iteration,mean_test_score,std_test_score,mean_train_score,std_train_score,params,max_depth,min_samples_leaf,min_samples_split,n_estimators
4,23,0.5658514904423513,0.007124436982115098,0.7982433443945489,0.006461597616577226,"{'max_depth': 44, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 51}",44,5,3,51
4,24,0.5487680729109632,0.005587220260199825,0.7239277028206558,0.007546131319185787,"{'max_depth': 21, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 232}",21,7,10,232
4,25,0.5484553698823774,0.0063076707536471165,0.6988040458394519,0.009340673900264045,"{'max_depth': 23, 'min_samples_leaf': 7, 'min_samples_split': 18, 'n_estimators': 294}",23,7,18,294
4,26,0.5411454126157235,0.008289002210658416,0.6733862620562425,0.006219935568178001,"{'max_depth': 37, 'min_samples_leaf': 9, 'min_samples_split': 12, 'n_estimators': 226}",37,9,12,226
4,27,0.5874648884207925,0.010971587801753478,0.9151156407993069,0.0031680886644017336,"{'max_depth': 23, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 13}",23,2,6,13
4,28,0.5752295665729286,0.009264029576612504,0.8256342125783707,0.004942418588612098,"{'max_depth': 48, 'min_samples_leaf': 3, 'min_samples_split': 12, 'n_estimators': 134}",48,3,12,134
4,29,0.5771871110617954,0.003247991441042396,0.8473585221201937,0.007871247650380353,"{'max_depth': 14, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 164}",14,3,4,164
5,0,0.5523426480738236,0.007970701774967847,0.7035827625729733,0.005927913544295724,"{'max_depth': 28, 'min_samples_leaf': 6, 'min_samples_split': 19, 'n_estimators': 84}",28,6,19,84
5,1,0.5645376183757371,0.0045460770408964546,0.7993540153737364,0.006823607629460734,"{'max_depth': 24, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 144}",24,5,3,144
5,2,0.549829249106961,0.00875266268706185,0.7264723980658183,0.001122234020080054,"{'max_depth': 18, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 24}",18,4,19,24
5,3,0.5654343697618065,0.00802781006507709,0.7730294107038675,0.006236091110053155,"{'max_depth': 45, 'min_samples_leaf': 2, 'min_samples_split': 19, 'n_estimators': 190}",45,2,19,190
5,4,0.5781377839453598,0.006249000652094879,0.8271776642009051,0.006368872426457384,"{'max_depth': 36, 'min_samples_leaf': 2, 'min_samples_split': 14, 'n_estimators': 112}",36,2,14,112
5,5,0.5426203941673347,0.007213684023350683,0.6739246282809035,0.0065122809719928305,"{'max_depth': 33, 'min_samples_leaf': 9, 'min_samples_split': 13, 'n_estimators': 218}",33,9,13,218
5,6,0.5859717094800894,0.006601904650860532,0.9183443772699714,0.003334477955377069,"{'max_depth': 33, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 228}",33,3,5,228
5,7,0.5485880173173825,0.0033380612031756476,0.7204455519919823,0.008082367748125907,"{'max_depth': 35, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 213}",35,7,9,213
5,8,0.5721354089324603,0.0074158932562735135,0.8530658412954526,0.0053463916557174775,"{'max_depth': 39, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 223}",39,4,7,223
5,9,0.5934133371656612,0.00885410089993561,0.8899364534636858,0.0055396293262738585,"{'max_depth': 46, 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 132}",46,1,12,132
5,10,0.579284209963156,0.009878232482238857,0.8557746023546802,0.004939900505989182,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 251}",15,1,10,251
5,11,0.5605894641164932,0.006285661124377808,0.7535150343183658,0.00849169951328847,"{'max_depth': 39, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 127}",39,6,3,127
5,12,0.5270521021310537,0.009530576686603499,0.5600199529608327,0.005001612950844931,"{'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 46}",6,1,11,46
5,13,0.5356526624749625,0.011643398606842497,0.649475083411335,0.006210317584678762,"{'max_depth': 11, 'min_samples_leaf': 9, 'min_samples_split': 10, 'n_estimators': 90}",11,9,10,90
5,14,0.5987064119747088,0.010716310573693912,0.9484421894387787,0.0010239046796089897,"{'max_depth': 44, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 232}",44,2,6,232
5,15,0.5547330200177625,0.00613146237220969,0.7332767916233589,0.010024816716878741,"{'max_depth': 12, 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 159}",12,5,11,159
5,16,0.5382405310973399,0.01510437819480001,0.6690285698142452,0.004264349218730142,"{'max_depth': 18, 'min_samples_leaf': 9, 'min_samples_split': 6, 'n_estimators': 25}",18,9,6,25
5,17,0.5218700078326702,0.011436542407720997,0.5385846986692531,0.004169888727393255,"{'max_depth': 5, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 154}",5,9,2,154
5,18,0.5527440995095372,0.009011342910479819,0.7381897767593235,0.008663075859127716,"{'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 59}",11,4,9,59
5,19,0.5597296384192856,0.00248585336700938,0.7501289526816822,0.005760942781640235,"{'max_depth': 17, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 139}",17,4,16,139
5,20,0.5656115493315885,0.007830102822708948,0.7658285004860916,0.0055007840929583015,"{'max_depth': 16, 'min_samples_leaf': 3, 'min_samples_split': 16, 'n_estimators': 78}",16,3,16,78
5,21,0.5202226003884762,0.012892116621098775,0.5219422624050023,0.004308950776164313,"{'max_depth': 3, 'min_samples_leaf': 9, 'min_samples_split': 14, 'n_estimators': 146}",3,9,14,146
5,22,0.5437732066311416,0.004422894888398067,0.674240343856433,0.0073418228162723635,"{'max_depth': 24, 'min_samples_leaf': 9, 'min_samples_split': 10, 'n_estimators': 278}",24,9,10,278
5,23,0.5345992944265485,0.011018352007604511,0.6232358695733484,0.006700392561214108,"{'max_depth': 9, 'min_samples_leaf': 8, 'min_samples_split': 18, 'n_estimators': 83}",9,8,18,83
5,24,0.5643296148535727,0.004608636504959678,0.7493381917677246,0.005859717226867825,"{'max_depth': 45, 'min_samples_leaf': 4, 'min_samples_split': 17, 'n_estimators': 239}",45,4,17,239
5,25,0.5855263253337057,0.009491082891118725,0.9180323977307348,0.003637066303760184,"{'max_depth': 46, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 215}",46,3,2,215
5,26,0.5855194083026587,0.007865644291521786,0.9052869552780498,0.0035339924968807845,"{'max_depth': 21, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 59}",21,3,5,59
5,27,0.5498080591814212,0.007104298162551082,0.6995926310726934,0.006088071796531328,"{'max_depth': 16, 'min_samples_leaf': 7, 'min_samples_split': 17, 'n_estimators': 108}",16,7,17,108
5,28,0.5416686145488552,0.0053823120487067515,0.6731264086929369,0.0069089634066088245,"{'max_depth': 24, 'min_samples_leaf': 9, 'min_samples_split': 11, 'n_estimators': 296}",24,9,11,296
5,29,0.5721159136466921,0.009095249423295275,0.7895351314622726,0.003938915716803423,"{'max_depth': 44, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",44,3,15,200
6,0,0.5323464394376227,0.02187443093941045,0.6538459764455495,0.006100519228023319,"{'max_depth': 12, 'min_samples_leaf': 9, 'min_samples_split': 11, 'n_estimators': 18}",12,9,11,18
6,1,0.5602319155971218,0.005938106528366567,0.759243665035567,0.003944885530779215,"{'max_depth': 39, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 123}",39,3,18,123
6,2,0.6045455095724197,0.012535715680343867,0.9388599258763645,0.0020946403913633086,"{'max_depth': 35, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 60}",35,1,8,60
6,3,0.5245077015208782,0.011338693657113744,0.5837654611382308,0.01058985335901683,"{'max_depth': 7, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 183}",7,7,9,183
6,4,0.543596589926025,0.004210603021027505,0.6727984641597641,0.006922318955479799,"{'max_depth': 46, 'min_samples_leaf': 9, 'min_samples_split': 18, 'n_estimators': 289}",46,9,18,289
6,5,0.5424571489761405,0.014582935994127423,0.6712529255484162,0.00631803585065634,"{'max_depth': 46, 'min_samples_leaf': 9, 'min_samples_split': 4, 'n_estimators': 59}",46,9,4,59
6,6,0.5478900653935304,0.007656559886065874,0.6895668364073102,0.006450259874848619,"{'max_depth': 39, 'min_samples_leaf': 8, 'min_samples_split': 17, 'n_estimators': 85}",39,8,17,85
6,7,0.541689555983479,0.0099199163436419,0.6673365200331078,0.007709280188143126,"{'max_depth': 13, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 277}",13,9,2,277
6,8,0.5690351693886826,0.00957682869310857,0.775128713427684,0.005945656411932756,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 19, 'n_estimators': 236}",40,2,19,236
6,9,0.5780670623658316,0.009130848620761921,0.8390358475578943,0.005080313180918505,"{'max_depth': 28, 'min_samples_leaf': 3, 'min_samples_split': 11, 'n_estimators': 150}",28,3,11,150
6,10,0.541390623542921,0.008165357870663779,0.6635352784235099,0.00739609116143976,"{'max_depth': 10, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 209}",10,7,9,209
6,11,0.571242680627385,0.011529627034923561,0.799594504977029,0.006767630317605937,"{'max_depth': 27, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 149}",27,3,14,149
6,12,0.543395378885743,0.004051029870298788,0.6716798141147915,0.006421780709194891,"{'max_depth': 18, 'min_samples_leaf': 9, 'min_samples_split': 15, 'n_estimators': 148}",18,9,15,148
6,13,0.5302575282934768,0.010017107899013628,0.6057819279084313,0.007813973780125254,"{'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 297}",7,1,2,297
6,14,0.5576593200954704,0.011850144731310418,0.7555149267445559,0.006026995844176991,"{'max_depth': 32, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 63}",32,6,10,63
6,15,0.5319648963024602,0.009130425070556152,0.6196621144434561,0.006378424884992665,"{'max_depth': 9, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 293}",9,9,3,293
6,16,0.5197475730930917,0.012793795970483109,0.5227006787958529,0.004521058274793087,"{'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 269}",3,4,10,269
6,17,0.5625681243637031,0.00800588597688255,0.7752704510536812,0.005173591657119083,"{'max_depth': 18, 'min_samples_leaf': 5, 'min_samples_split': 12, 'n_estimators': 258}",18,5,12,258
6,18,0.5673424496953126,0.007643696939152171,0.7735158593836331,0.008307431023526067,"{'max_depth': 34, 'min_samples_leaf': 2, 'min_samples_split': 19, 'n_estimators': 142}",34,2,19,142
6,19,0.5192428079083359,0.012144593852686424,0.5290958989942832,0.005366270651307939,"{'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 91}",4,6,5,91
6,20,0.5431730473482645,0.012628332476560979,0.6709294196927585,0.005089904864504505,"{'max_depth': 22, 'min_samples_leaf': 9, 'min_samples_split': 4, 'n_estimators': 83}",22,9,4,83
6,21,0.5419629215778011,0.00535252823619188,0.6723708736153077,0.006548266999931945,"{'max_depth': 35, 'min_samples_leaf': 9, 'min_samples_split': 8, 'n_estimators': 240}",35,9,8,240
6,22,0.5346802882707217,0.0069950509056021905,0.633571990438884,0.009113795738335638,"{'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 65}",8,4,5,65
6,23,0.5417089442742152,0.00887872076010575,0.672441659027858,0.005943903623943813,"{'max_depth': 26, 'min_samples_leaf': 9, 'min_samples_split': 10, 'n_estimators': 197}",26,9,10,197
6,24,0.5575525031861577,0.010195286702174624,0.753908069337833,0.006018413733228385,"{'max_depth': 21, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 220}",21,6,8,220
6,25,0.5762822592646397,0.011768955159119287,0.8107644599086286,0.0058934060588686785,"{'max_depth': 46, 'min_samples_leaf': 1, 'min_samples_split': 19, 'n_estimators': 212}",46,1,19,212
6,26,0.574192535052376,0.0036980700677535193,0.853789869272161,0.005587685883755657,"{'max_depth': 47, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 238}",47,4,4,238
6,27,0.5544767237173922,0.004802118340037172,0.7115195594446536,0.008063858846186095,"{'max_depth': 12, 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 169}",12,6,13,169
6,28,0.5632289933472538,0.004778377438818696,0.7919797592337726,0.005451824180777901,"{'max_depth': 44, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 241}",44,4,13,241
6,29,0.5630445909179164,0.005317513190335623,0.7766383394541652,0.007284794948144155,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 9, 'n_estimators': 205}",15,5,9,205
7,0,0.5281201702069819,0.008159490233972522,0.5910696520810017,0.008846054904864847,"{'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 36}",7,1,15,36
7,1,0.5794421767216622,0.004693744455398146,0.8339329466401733,0.00862706583969325,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 162}",15,1,12,162
7,2,0.5365625149597708,0.009301420082629368,0.6573769049472913,0.0075373345309631586,"{'max_depth': 10, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 151}",10,7,16,151
7,3,0.5516093540024858,0.0028708309330734705,0.7217418678423868,0.00898601803386151,"{'max_depth': 33, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 238}",33,7,13,238
7,4,0.5784083237307394,0.01424457702296061,0.8209096438347604,0.005779012970922298,"{'max_depth': 41, 'min_samples_leaf': 1, 'min_samples_split': 18, 'n_estimators': 287}",41,1,18,287
7,5,0.5760202599241752,0.00822578575955917,0.849819767713617,0.0044568867494945655,"{'max_depth': 46, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 127}",46,4,7,127
7,6,0.541963851304091,0.0031442360711698802,0.6749692703932881,0.008516111646576946,"{'max_depth': 21, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 266}",21,9,2,266
7,7,0.6040081983959913,0.0019048368006883655,0.9766644470904623,0.0019140147317499633,"{'max_depth': 36, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 154}",36,2,4,154
7,8,0.5406728063871318,0.020084373170369308,0.6644579485179551,0.004988653873555544,"{'max_depth': 21, 'min_samples_leaf': 9, 'min_samples_split': 19, 'n_estimators': 25}",21,9,19,25
7,9,0.5432291314538533,0.011534949730856362,0.6702639425139039,0.00753228518548284,"{'max_depth': 23, 'min_samples_leaf': 9, 'min_samples_split': 17, 'n_estimators': 73}",23,9,17,73
7,10,0.5712543958946749,0.009060287966980978,0.7880274427392472,0.004474390442132986,"{'max_depth': 47, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 132}",47,3,15,132
7,11,0.5421078660698686,0.010343720690317448,0.6928828084932477,0.005872619480356277,"{'max_depth': 21, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 50}",21,8,2,50
7,12,0.5439480661776441,0.008429182322610857,0.6572384723126212,0.0065538083008110535,"{'max_depth': 12, 'min_samples_leaf': 9, 'min_samples_split': 12, 'n_estimators': 180}",12,9,12,180
7,13,0.5373616001863659,0.012695582459893173,0.649848849872854,0.00799447451670968,"{'max_depth': 8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 97}",8,2,5,97
7,14,0.5449292012910332,0.009123335548526063,0.685333754968281,0.008304739320173851,"{'max_depth': 25, 'min_samples_leaf': 8, 'min_samples_split': 18, 'n_estimators': 236}",25,8,18,236
7,15,0.563909220404546,0.008653487903924525,0.7489029138709663,0.005697089520297938,"{'max_depth': 33, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 146}",33,3,19,146
7,16,0.5429960750044296,0.009173378074837686,0.6701989442280781,0.005135175580891581,"{'max_depth': 25, 'min_samples_leaf': 9, 'min_samples_split': 14, 'n_estimators': 106}",25,9,14,106
7,17,0.5441582575785483,0.013290792623491242,0.676513795250906,0.006749550992393136,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 14, 'n_estimators': 39}",10,5,14,39
7,18,0.5717081465099831,0.004623513586227502,0.8537783067985029,0.005957964559753635,"{'max_depth': 27, 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 240}",27,4,6,240
7,19,0.5902183369186165,0.015647664410603567,0.9234985934707749,0.0026860459839153244,"{'max_depth': 26, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 48}",26,2,7,48
7,20,0.5285755142880644,0.012886570152546987,0.5981014967303275,0.005312659769087434,"{'max_depth': 8, 'min_samples_leaf': 9, 'min_samples_split': 16, 'n_estimators': 38}",8,9,16,38
7,21,0.5557479026957453,0.005535668659199841,0.7193452322628054,0.005066084320038075,"{'max_depth': 35, 'min_samples_leaf': 5, 'min_samples_split': 19, 'n_estimators': 296}",35,5,19,296
7,22,0.5762246764070025,0.00627269559578286,0.8142670510123209,0.0060650575069841825,"{'max_depth': 22, 'min_samples_leaf': 1, 'min_samples_split': 18, 'n_estimators': 174}",22,1,18,174
7,23,0.5605894641164932,0.006285661124377808,0.7535150343183658,0.00849169951328847,"{'max_depth': 39, 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 127}",39,6,7,127
7,24,0.5462446509825879,0.003992946220788364,0.6906123285472158,0.009234217450130902,"{'max_depth': 34, 'min_samples_leaf': 8, 'min_samples_split': 17, 'n_estimators': 216}",34,8,17,216
7,25,0.5202606859618369,0.011710145284311684,0.5284170281246269,0.005288762482133181,"{'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 240}",4,1,8,240
7,26,0.5468197950949071,0.008666859052703786,0.7051276232300598,0.005897589799957579,"{'max_depth': 13, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 118}",13,7,5,118
7,27,0.5860080761165326,0.008025574900515576,0.9195761962286279,0.004065243547904872,"{'max_depth': 47, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 296}",47,3,4,296
7,28,0.5530264349931824,0.00935292949424247,0.721382945794997,0.00811557240509855,"{'max_depth': 11, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 223}",11,5,7,223
7,29,0.5414831403325271,0.009508667444609247,0.6632693730922197,0.007935071498711917,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 18, 'n_estimators': 160}",10,5,18,160
8,0,0.5748795055160916,0.006054873524370728,0.8299533158135851,0.009437247606967616,"{'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 240}",12,2,2,240
8,1,0.5605495370838322,0.004919692298376879,0.7538195374258971,0.007348462205064846,"{'max_depth': 24, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 174}",24,6,10,174
8,2,0.563518329342097,0.011102265201159511,0.7696460605225454,0.0027207480732249563,"{'max_depth': 32, 'min_samples_leaf': 2, 'min_samples_split': 19, 'n_estimators': 33}",32,2,19,33
8,3,0.6079029243354034,0.005024380105439009,0.9754660790013572,0.0023239108811800354,"{'max_depth': 37, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 123}",37,2,2,123
8,4,0.5454118326026479,0.008455309731315917,0.6673723772042952,0.00797516539871513,"{'max_depth': 25, 'min_samples_leaf': 9, 'min_samples_split': 19, 'n_estimators': 260}",25,9,19,260
8,5,0.5664702639383291,0.006297895652496579,0.7779006435470228,0.006446986586299029,"{'max_depth': 21, 'min_samples_leaf': 4, 'min_samples_split': 14, 'n_estimators': 132}",21,4,14,132
8,6,0.5484122757702455,0.003338400210116492,0.7209164018396989,0.007962810500285163,"{'max_depth': 36, 'min_samples_leaf': 7, 'min_samples_split': 11, 'n_estimators': 203}",36,7,11,203
8,7,0.6077747465193022,0.015851137250166347,0.9865962244279423,0.002243274803981411,"{'max_depth': 39, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 97}",39,1,5,97
8,8,0.5597867419975118,0.008757620362967579,0.7456728669277818,0.005933780944378033,"{'max_depth': 16, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 60}",16,6,8,60
8,9,0.5897675904479136,0.013231066436328588,0.9139258911429564,0.0014541046811660644,"{'max_depth': 42, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 109}",42,2,8,109
8,10,0.5500045498585967,0.004738074419103597,0.7216158944994747,0.006465207530880437,"{'max_depth': 41, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 162}",41,7,13,162
8,11,0.5367180129747167,0.017345265872944767,0.6705536389672582,0.006769787441675529,"{'max_depth': 10, 'min_samples_leaf': 6, 'min_samples_split': 14, 'n_estimators': 11}",10,6,14,11
8,12,0.5618589646305411,0.012354418721687969,0.7861640130322639,0.0060717942524058845,"{'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 17}",14,4,9,17
8,13,0.5638242282373598,0.008354324571994922,0.771463272779307,0.006356978803387314,"{'max_depth': 27, 'min_samples_leaf': 5, 'min_samples_split': 13, 'n_estimators': 57}",27,5,13,57
8,14,0.5596341187019499,0.005247212396745376,0.7541323437202164,0.0048877117500679,"{'max_depth': 19, 'min_samples_leaf': 6, 'min_samples_split': 11, 'n_estimators': 273}",19,6,11,273
8,15,0.5530965996749229,0.007085197473709124,0.7181772872641493,0.008307478701647955,"{'max_depth': 12, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 206}",12,6,8,206
8,16,0.564042276922702,0.006536747192743253,0.7786808613733517,0.005970656174933136,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 14, 'n_estimators': 172}",30,4,14,172
8,17,0.5536323243987071,0.005741662663853929,0.7311288427582955,0.008748770637519786,"{'max_depth': 35, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 125}",35,6,15,125
8,18,0.5307411415059281,0.010375345923398163,0.6051871226826554,0.008317028721260394,"{'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 263}",7,1,3,263
8,19,0.580546239159634,0.010076373679613247,0.8538644176352653,0.00466835417508171,"{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 296}",30,2,12,296
8,20,0.5278390722333518,0.010544287128688684,0.5903881399068853,0.008357433948926917,"{'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 168}",7,3,14,168
8,21,0.5234379631919107,0.012992743666650005,0.5404004844685839,0.005616025247191611,"{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 40}",5,4,19,40
8,22,0.539103388224182,0.007523256116068138,0.6424802831549561,0.008662440881858934,"{'max_depth': 9, 'min_samples_leaf': 6, 'min_samples_split': 16, 'n_estimators': 278}",9,6,16,278
8,23,0.5578511353076683,0.007058184107786231,0.7335762468979904,0.00679184104216461,"{'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 231}",14,5,15,231
8,24,0.5764806254087269,0.009508145781730358,0.8509112432364768,0.003852085338933482,"{'max_depth': 39, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 126}",39,4,5,126
8,25,0.5529018190948595,0.008207586061170589,0.7234757800208189,0.005918998588843015,"{'max_depth': 26, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 105}",26,7,13,105
8,26,0.5586236836952823,0.00820850288999249,0.7565041362666568,0.005859625739064982,"{'max_depth': 41, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 256}",41,6,6,256
8,27,0.5452952754033598,0.00858019219688304,0.674699919405557,0.008307369401147442,"{'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 84}",9,4,2,84
8,28,0.5696606879361397,0.005453580104637089,0.8221488489165057,0.005557752899856594,"{'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 274}",15,4,4,274
8,29,0.597336472081458,0.010821796554505186,0.9223808149534868,0.005625989802478014,"{'max_depth': 16, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 298}",16,1,5,298
9,0,0.5229144887054176,0.011235180826514242,0.5392687948329988,0.00458291817190037,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 243}",5,2,11,243
9,1,0.5223198991337327,0.010262773495429494,0.5593854732608133,0.005593147867833527,"{'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 170}",6,2,16,170
9,2,0.5425671480275666,0.007029376417804553,0.6626367123193233,0.00584434038049078,"{'max_depth': 11, 'min_samples_leaf': 8, 'min_samples_split': 17, 'n_estimators': 244}",11,8,17,244
9,3,0.5423063237530413,0.012177978604408122,0.6707163451026696,0.005358912091581273,"{'max_depth': 26, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 83}",26,9,7,83
9,4,0.5630442171670975,0.00826384622821037,0.7335637249329594,0.008875011365850668,"{'max_depth': 11, 'min_samples_leaf': 2, 'min_samples_split': 13, 'n_estimators': 126}",11,2,13,126
9,5,0.5471042422729874,0.00790152232375241,0.6948885805507219,0.007504065983123051,"{'max_depth': 41, 'min_samples_leaf': 8, 'min_samples_split': 13, 'n_estimators': 249}",41,8,13,249
9,6,0.5462649870687937,0.009057747457989516,0.6937955866995255,0.006696769952189139,"{'max_depth': 29, 'min_samples_leaf': 8, 'min_samples_split': 11, 'n_estimators': 193}",29,8,11,193
9,7,0.5866752285769128,0.010372385270788447,0.9007791121607586,0.003206390590493143,"{'max_depth': 26, 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 116}",26,3,7,116
9,8,0.5244964281055087,0.01777868226806554,0.6668430722199166,0.005355871185667737,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 17, 'n_estimators': 12}",10,5,17,12
9,9,0.5633282820912002,0.003714401649202269,0.7918255916018573,0.004969415908567898,"{'max_depth': 49, 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 292}",49,5,11,292
9,10,0.5893629787498864,0.008176306957994116,0.8861181720945313,0.005569207443648213,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 97}",15,1,7,97
9,11,0.5817603391677566,0.0074921759703584345,0.8676353696700477,0.004194986255709441,"{'max_depth': 49, 'min_samples_leaf': 3, 'min_samples_split': 9, 'n_estimators': 108}",49,3,9,108
9,12,0.5487915846962325,0.014245110397326502,0.7178433705452267,0.005766479782837507,"{'max_depth': 40, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 26}",40,7,9,26
9,13,0.5666650558380641,0.005364699727879764,0.8009855126069942,0.006998986468627024,"{'max_depth': 45, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 283}",45,5,8,283
9,14,0.5202226003884762,0.012892116621098775,0.5223596837824307,0.003955970160091838,"{'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 149}",3,6,10,149
9,15,0.54945345909299,0.0038300907560193755,0.720920067752262,0.007448993537313538,"{'max_depth': 39, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 286}",39,7,5,286
